start_index,start_time,can_tapper_id,start_color,V_pre_total_1_10V,V_min_total_1_10V,V_ocv_total_1_10V,V_drop_total_pct,soc_pct_est_pack,soc_pct_est_ocv_pack,V_ocv_slope_mV_per_s_max,n_ocv_samples_min,temp_avg_start_C,I_pre_A,I_load_A,delta_I_A,t_load_s,I_mean_post_A,I_max_post_A,t_charge_onset_s,R_internal_est_ohm_pack,R_internal_est_ohm_min_voltage_method_pack,R_internal_est_ohm_from_ocv_pack,max_abs_imbalance_pct_pack,mean_abs_imbalance_pct_pack,t_recovery_s_max,tau_relax_s_median,relax_fit_r2_min,pre_data_duration_s,post_data_duration_s,t_since_previous_start_s,n_voltage_samples,n_current_samples,n_temperature_samples,t_before_s,t_after_s,t_running_cmd_s,t_starting_cmd_s,t_glow_plug_s,crank_duration_s,glow_lead_s,post_start_V_mean_1_10V,post_start_V_std_1_10V,n_post_window_samples
0,2021-12-02 14:07:38.655817,can_tapper11,"rgb(228,26,28)",493.0,469.0,493.0,4.86815415821501,70.75000000000004,70.75000000000004,3.711201649422295,1500,21.15,0.0,276.0,276.0,0.93817,-33.2520325203252,13.0,39.151445,0.008695652173913,0.008695652173913,0.008695652173913,1.2345679012345678,0.291837057144189,0.0200000000000031,119.99999999999996,0.1612758028022027,41.487014,62.30897,,1248,151,265,60.0,120.0,1.682118,0.0,0.228067,1.682118,-0.228067,134.98154906731548,9.013527370134115,2466
1,2021-12-02 14:36:30.387233,can_tapper11,"rgb(55,126,184)",495.0,469.0,496.0,5.252525252525253,75.58333333333339,78.00000000000004,5.776302684149814,1097,18.75,0.0,274.0,274.0,0.93232,-15.643086816720258,-4.0,,0.0083941605839416,0.0094890510948905,0.0087591240875912,4.3478260869565215,0.5710361017403398,0.0400000000000062,3.470356641605033,0.8158293029939803,24.953351,119.900029,1731.731416,1740,364,464,60.0,120.0,1.497196,0.0,0.224694,1.497196,-0.224694,142.47275,0.14404543490672395,5000
2,2021-12-02 15:16:49.672519,can_tapper11,"rgb(77,175,74)",485.0,433.0,489.0,10.721649484536082,54.642857142857125,62.08333333333334,3.7566594474033232,1500,18.56714285714286,5.0,488.0,483.0,0.64648,-67.56842105263158,138.0,2.147975,0.0062111801242236,0.0107660455486542,0.0068322981366459,10.19522776572668,1.136809519758231,1.0000000000001563,2.892719705486028,0.8580023371857115,59.970895,32.108548,2419.285286,1107,151,219,60.0,120.0,1.605324,0.0,0.374548,1.605324,-0.374548,144.24320083682008,0.30405486342348703,956
3,2021-12-03 07:51:05.295463,can_tapper11,"rgb(152,78,163)",485.0,437.0,485.0,9.896907216494846,54.642857142857125,54.642857142857125,0.1911111960490335,1500,17.303571428571427,0.0,494.0,494.0,0.995641,-37.87725631768953,8.0,2.092649,0.0078947368421052,0.0097165991902834,0.0078947368421052,5.099778270509978,1.265215617113642,1.0200000000001594,4.148345232772487,0.9176418707243544,59.965424,119.862496,59655.622944,2160,409,742,60.0,120.0,1.779137,0.0,-2.203552,1.779137,2.203552,144.9321,0.24305638292590864,5000
4,2021-12-03 07:54:37.632662,can_tapper11,"rgb(255,127,0)",493.0,450.0,497.0,8.72210953346856,70.75000000000004,81.00000000000004,7.173807632801912,1500,17.205000000000002,0.0,492.0,492.0,0.963253,-26.55078125,10.0,2.062642,0.0087398373983739,0.0087398373983739,0.0095528455284552,4.237288135593221,0.9706238841571015,1.260000000000197,119.99999999999996,0.4097329736549228,59.967852,119.844711,212.337199,2160,340,647,60.0,120.0,1.906647,0.0,-2.103664,1.906647,2.103664,135.91275,9.57894441850088,5000
5,2021-12-06 08:12:36.206141,can_tapper11,"rgb(255,255,51)",485.0,438.0,489.0,9.690721649484535,54.642857142857125,62.08333333333334,3.774890566617316,1500,15.4,0.0,492.0,492.0,0.676912,-46.95192307692308,149.0,2.183406,0.0073170731707317,0.0095528455284552,0.0079268292682926,8.444444444444445,0.8992626164574766,1.5000000000002345,3.678623825607137,0.8900533112088338,59.847112,119.982284,260278.573479,2158,471,528,60.0,120.0,1.780813,0.0,-2.203988,1.780813,2.203988,143.89105,0.20365581906378044,5000
6,2021-12-06 08:18:14.808642,can_tapper11,"rgb(166,86,40)",499.0,442.0,505.0,11.422845691382763,87.00000000000001,96.25,8.768243896995887,1500,15.506666666666666,0.0,486.0,486.0,0.655111,-33.208480565371026,13.0,2.060713,0.0102880658436214,0.0117283950617283,0.0115226337448559,8.423326133909287,1.202658781310768,1.5000000000002345,2.565174071178317,0.8355262110876414,59.813492,119.812792,338.602501,2157,347,368,60.0,120.0,1.541657,0.0,-2.304513,1.541657,2.304513,144.58605,0.33956731098807796,5000
7,2021-12-06 08:50:50.269040,can_tapper11,"rgb(247,129,191)",487.0,439.0,484.0,9.856262833675563,58.21428571428571,52.857142857142826,1.9035652904732356,1500,15.379166666666668,0.0,489.0,489.0,0.681504,-38.7923875432526,489.0,2.084082,0.0098159509202453,0.0098159509202453,0.00920245398773,3.3259423503325944,0.8628376943632131,1.0000000000001563,2.0171482422437275,0.1603441249061744,59.789093,119.809982,1955.460398,2157,427,620,60.0,120.0,1.615108,0.0,-10.113392,1.615108,10.113392,138.67055,7.729152486342376,5000
8,2021-12-06 08:52:05.115946,can_tapper11,"rgb(153,153,153)",505.0,452.0,520.0,10.495049504950495,96.25,100.0,64.05413513516103,1500,15.4,6.0,489.0,483.0,1.069982,-44.34615384615385,6.0,2.069052,0.0072463768115942,0.0109730848861283,0.010351966873706,7.23404255319149,0.736568632482087,1.0000000000001563,2.27471676670449,0.8332113553728797,59.854274,119.9902,74.846906,2158,400,637,60.0,120.0,1.538589,0.0,-2.00815,1.538589,2.00815,143.92035,0.2071882305840498,5000
9,2021-12-06 09:30:45.268621,can_tapper11,"rgb(228,26,28)",485.0,447.0,484.0,7.835051546391752,54.642857142857125,52.857142857142826,1.0502138000948575,1500,15.375,7.0,488.0,481.0,0.976277,-42.893416927899686,485.0,2.082602,0.0049896049896049,0.0079002079002079,0.0047817047817047,2.5,0.7415850777021676,0.5000000000000782,2.892719705486028,0.2146425860403378,59.901221,119.993008,2320.152675,2160,477,657,60.0,120.0,1.653705,0.0,-10.417317,1.653705,10.417317,139.5473,7.1383894563694135,5000
10,2021-12-06 09:32:05.026704,can_tapper11,"rgb(55,126,184)",508.0,443.0,525.0,12.79527559055118,100.0,100.0,74.84123326275844,1500,15.375,5.0,485.0,480.0,0.668803,-45.55161290322581,7.0,2.174438,0.0108333333333333,0.0135416666666666,0.014375,14.87603305785124,0.626306707074806,1.0000000000001563,2.145932504474109,0.8188807519010818,59.866026,119.989291,79.758083,2159,458,696,60.0,120.0,1.448944,0.0,-2.103975,1.448944,2.103975,143.8183,0.2823137442809964,5000
11,2021-12-06 09:47:10.165223,can_tapper11,"rgb(77,175,74)",487.0,428.0,484.0,12.114989733059549,58.21428571428571,52.857142857142826,2.845956820424755,1500,15.341666666666669,5.0,490.0,485.0,0.588018,-48.73214285714285,23.0,2.080275,0.0096907216494845,0.0121649484536082,0.0090721649484536,15.151515151515152,0.5981593602096148,1.5000000000002345,119.99999999999996,0.3494881141479463,59.885299,119.948195,905.138519,2160,315,425,60.0,120.0,1.43797,0.0,-8.408424,1.43797,8.408424,133.44055,7.898531860960711,5000
12,2021-12-06 10:16:31.254854,can_tapper11,"rgb(152,78,163)",485.0,421.0,488.0,13.195876288659797,54.642857142857125,60.0,3.953006201335305,1500,15.275,0.0,491.0,491.0,0.990313,-55.54676258992806,5.0,3.588125,0.0075356415478615,0.0130346232179226,0.0081466395112016,19.290465631929045,1.2597913557723186,1.0000000000001563,2.27471676670449,0.8801258586769531,59.935397,119.931374,1761.089631,2160,352,610,60.0,120.0,1.649242,0.0,-2.304562,1.649242,2.304562,143.71905,0.2938058234145246,5000
13,2021-12-06 10:34:17.070988,can_tapper11,"rgb(255,127,0)",500.0,451.0,508.0,9.8,88.25000000000001,100.0,75.05334891258786,1500,15.275,5.0,488.0,483.0,0.688819,-27.776515151515152,145.0,2.19667,0.0076604554865424,0.0101449275362318,0.0091097308488612,7.758620689655173,0.8740941816169708,1.5000000000002345,2.565174071178317,0.6402606949212186,59.983012,119.957748,1065.816134,2159,408,586,60.0,120.0,1.536581,0.0,-2.206046,1.536581,2.206046,142.9452,0.31387364230339376,5000
14,2021-12-06 10:36:41.051526,can_tapper11,"rgb(255,255,51)",504.0,435.0,518.0,13.690476190476192,95.0,100.0,111.02713378981936,1500,17.119999999999997,4.0,491.0,487.0,0.969779,58.29166666666666,489.0,2.066462,0.0078028747433264,0.0141683778234086,0.0106776180698151,18.629550321199144,1.7706677155881083,1.5000000000002345,17.544825121425337,0.1772933232206368,59.963101,119.895638,143.980538,1692,276,309,60.0,120.0,1.602334,0.0,-2.20574,1.602334,2.20574,124.20709667940054,4.3835062135284115,3403
15,2021-12-06 10:42:10.512549,can_tapper11,"rgb(166,86,40)",493.0,445.0,496.0,9.73630831643002,70.75000000000004,78.00000000000004,2.792436796637845,1500,15.447619047619048,0.0,489.0,489.0,0.94407,-54.11929824561403,8.0,2.051038,0.0087934560327198,0.0098159509202453,0.0094069529652351,5.781584582441114,0.7375225015352713,1.0000000000001563,4.67804510221319,0.8738184279985085,59.802497,119.81298,329.461023,2157,430,568,60.0,120.0,1.525751,0.0,-2.204711,1.525751,2.204711,142.828,0.6302542693935541,5000
16,2021-12-06 10:47:33.222062,can_tapper11,"rgb(247,129,191)",496.0,442.0,500.0,10.887096774193548,78.00000000000004,90.0,3.080499146887665,1500,15.35,3.0,489.0,486.0,0.772201,-31.03249097472924,486.0,2.267011,0.0063786008230452,0.0111111111111111,0.0072016460905349,11.397849462365592,0.6300042450597463,1.2400000000001938,65.80118015445542,0.4494684770733281,59.905909,119.923543,322.709513,2159,335,465,60.0,120.0,1.689757,0.0,-2.306114,1.689757,2.306114,137.97615,8.564717716037471,5000
17,2021-12-06 10:48:10.352193,can_tapper11,"rgb(153,153,153)",496.0,449.0,499.0,9.475806451612904,78.00000000000004,87.00000000000001,26.126420500627194,1500,15.35833333333333,4.0,486.0,482.0,0.760499,-38.27459016393443,7.0,2.260418,0.0074688796680497,0.0097510373443983,0.0080912863070539,8.459869848156183,0.9314031121150764,1.0000000000001563,2.892719705486028,0.6592378407858076,59.964025,119.878029,37.130131,2158,366,509,60.0,120.0,-35.440374,0.0,-39.436245,-35.440374,39.436245,143.1604,0.35038749161317856,5000
18,2021-12-07 07:01:46.625096,can_tapper11,"rgb(228,26,28)",481.0,459.0,,4.573804573804575,47.90178571428569,,,0,15.75,0.0,299.0,299.0,1.051473,-90.46283783783784,5.0,2.051525,0.0046822742474916,0.0073578595317725,,2.78372591006424,0.6024691514244398,0.0200000000000031,3.913484529189812,0.8514931483434907,2.817234,119.979672,72816.272903,1474,311,397,60.0,120.0,1.702556,0.0,0.424735,1.702556,-0.424735,143.40085,0.594371460441001,5000
19,2021-12-16 07:36:08.039748,can_tapper11,"rgb(55,126,184)",473.0,442.0,473.0,6.553911205073996,40.0,40.0,1.1496591079405353e-12,44,19.933333333333334,0.0,349.0,349.0,0.716422,-138.12403100775194,20.0,2.218467,0.0028653295128939,0.0088825214899713,0.0028653295128939,4.635761589403973,0.7143629961727922,1.0000000000001563,3.678623825607137,0.9556875429880926,3.899867,119.928178,779661.414652,1488,270,398,60.0,120.0,1.539855,0.0,0.298026,1.539855,-0.298026,142.4413,0.45146436627363756,5000
20,2021-12-16 09:37:15.952660,can_tapper11,"rgb(77,175,74)",481.0,454.0,,5.613305613305614,47.90178571428569,,,0,13.466666666666663,5.0,357.0,352.0,0.709935,-110.2135231316726,54.0,2.113163,0.0056818181818181,0.0076704545454545,,2.386117136659436,0.4395797821353428,0.5000000000000782,5.275382050040925,0.9392604958205272,1.556985,119.988144,7267.912912,1459,291,455,60.0,120.0,1.678533,0.0,,1.678533,,143.00805,0.6718913491755611,5000
21,2021-12-16 09:41:39.510397,can_tapper11,"rgb(152,78,163)",495.0,426.0,501.0,13.93939393939394,75.58333333333339,91.25,18.21427476189687,1500,13.45,6.5,490.0,483.5,0.651356,-122.07142857142856,7.0,2.147631,0.0113753877973112,0.0142709410548086,0.0126163391933815,17.94871794871795,0.3352880639423634,1.0000000000001563,2.892719705486028,0.799732355569189,59.996518,43.280826,263.557737,1241,259,281,60.0,120.0,1.351982,0.0,-2.305759,1.351982,2.305759,143.28630363036302,0.5952827000279138,1515
22,2022-01-20 08:25:57.775099,can_tapper11,"rgb(255,127,0)",489.0,446.0,493.0,8.793456032719837,62.08333333333334,70.75000000000004,9.841640681468924,697,2.1,0.0,495.0,495.0,0.521371,-10.986206896551725,8.0,2.024439,0.0062626262626262,0.0086868686868686,0.007070707070707,11.20689655172414,0.7952149429032435,1.0000000000001563,3.2620894576029285,0.8460485788242484,16.963946,119.89566,3019458.264702,1644,321,407,60.0,120.0,1.594494,0.0,-2.203984,1.594494,2.203984,142.8213,0.2499075844390222,5000
23,2022-01-24 07:32:32.923586,can_tapper11,"rgb(255,255,51)",488.0,463.0,492.0,5.122950819672131,60.0,68.33333333333339,7.778742833850709,1112,3.5,7.0,304.0,297.0,0.761999,-16.58048780487805,56.0,2.262491,0.006060606060606,0.0084175084175084,0.0074074074074074,3.734439834024896,0.3289112930854156,0.2400000000000375,3.913484529189812,0.8441357616091418,25.270912,119.85697,342395.148487,1743,259,348,60.0,120.0,1.763373,0.0,0.328544,1.763373,-0.328544,144.24395,0.4182533737783256,5000
24,2022-01-24 08:31:49.805103,can_tapper11,"rgb(166,86,40)",484.0,431.0,484.0,10.950413223140496,52.857142857142826,52.857142857142826,1.460800649244552,1500,4.95,10.0,485.0,475.0,0.887794,-21.644787644787645,11.0,2.084442,0.008,0.0111578947368421,0.008,9.287257019438444,1.764448118239038,1.5000000000002345,3.678623825607137,0.7660333371753967,59.995251,119.995725,3556.881517,2159,378,795,60.0,120.0,1.537072,0.0,0.34735,1.537072,-0.34735,144.3159,0.31133033150520906,5000
25,2022-01-25 08:01:13.646631,can_tapper11,"rgb(247,129,191)",448.0,397.0,462.0,11.383928571428571,40.0,40.0,18.531714902981435,1500,6.233333333333333,0.0,495.0,495.0,0.887943,-125.6350974930362,123.0,2.395117,0.0078787878787878,0.0103030303030303,0.0107070707070707,9.535452322738386,1.092730183191798,1.5000000000002345,3.678623825607137,0.7380174116106273,59.889026,119.981499,84563.841528,2160,416,490,60.0,120.0,1.831943,0.0,0.195549,1.831943,-0.195549,139.14195,2.801358102589556,5000
26,2022-01-25 11:27:55.566258,can_tapper11,"rgb(153,153,153)",477.0,433.0,480.0,9.224318658280922,41.56249999999999,46.24999999999997,0.314880139946524,1500,7.796666666666667,6.0,494.0,488.0,0.792976,-93.49469964664311,7.0,2.390395,0.0090163934426229,0.0090163934426229,0.0096311475409836,2.78372591006424,0.5960783189817589,1.0000000000001563,1.9029463547871976,0.5565877174016003,59.889874,119.981325,12401.919627,2160,308,566,60.0,120.0,1.414425,0.0,-2.303875,1.414425,2.303875,132.02645,1.2270855900505548,5000
27,2022-01-25 12:28:00.689893,can_tapper11,"rgb(228,26,28)",480.0,457.0,480.0,4.791666666666667,46.24999999999997,46.24999999999997,4.609637604282655,1500,6.65,0.0,354.0,354.0,0.686331,-80.70462633451957,52.0,2.087749,0.0048022598870056,0.0064971751412429,0.0048022598870056,3.67170626349892,0.4489975539439146,0.0200000000000031,5.948992616750902,0.8708446930561197,59.852419,119.978282,3605.123635,2158,347,451,60.0,120.0,1.747176,0.0,-2.103548,1.747176,2.103548,135.51175,1.249644653432366,5000
28,2022-01-26 07:35:58.318298,can_tapper11,"rgb(55,126,184)",454.0,394.0,454.0,13.215859030837004,40.0,40.0,0.2068889808395942,1500,7.15,0.0,342.0,342.0,0.589709,-88.1018276762402,19.0,2.089709,0.0146198830409356,0.0175438596491228,0.0146198830409356,14.814814814814817,1.4136446407857632,1.5000000000002345,4.413195167492838,0.9117899630818032,59.846187,119.981408,68877.628405,2158,401,479,60.0,120.0,1.565808,0.0,-2.105892,1.565808,2.105892,135.37405,1.4046863444360267,5000
29,2022-01-26 09:03:42.296411,can_tapper11,"rgb(77,175,74)",484.0,436.0,485.0,9.917355371900827,52.857142857142826,54.642857142857125,0.7475647766953226,1500,10.141666666666666,3.5,490.0,486.5,0.685531,-129.96830985915494,97.0,2.190375,0.0098663926002055,0.0098663926002055,0.0100719424460431,2.542372881355932,0.9871137944854932,1.0000000000001563,9.075910610317674,0.8069103332708509,59.98665,119.853675,5263.978113,2160,308,429,60.0,120.0,1.716494,0.0,-2.005761,1.716494,2.005761,143.12425,2.2717133564371306,5000
