metric,category,unit,min,mean,max,n
V_drop_total,pack,%,4.782,11.133,36.469,41
R_int,pack,mOhm,6.46,12.449,44.467,41
SoC_at_start,pack,%,40.0,67.554,100.0,41
Temp_at_start,pack,degC,2.1,13.715,21.15,41
Recovery_time,pack,s,0.01,0.99,1.51,41
V_pre_start,pack,V,9.8,12.283,16.3,164
V_min_start,pack,V,7.5,10.894,12.0,164
R_int,PG1_est,mOhm,1.481,3.994,11.268,41
R_int,PG2,mOhm,1.412,2.826,11.469,41
R_int,PG3_est,mOhm,1.414,2.815,10.865,41
R_int,PG4,mOhm,1.414,2.815,10.865,41
